model_group,model_label,checkpoint_step,ego_checkpoint,scene_id,data_id,scenario_id,scenario_name,safebench_scenario_name,route_id,init_id,parameters,seed,template_name,behavior_type,decoded_params,combined_efficiency,ego_reward,crash,route_completion,mean_speed,ego_route_distance_m,episode_reward,collision,success,timeout,average_speed,min_speed,max_speed,low_speed_ratio,progress_auc,driven_distance,episode_steps,termination_reason
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,109,108,3,scenario_03,OtherLeadingVehicle,2,8,8.pth,302677,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.276960416778383, ""front_offset"": 34.185607306974234, ""hard_brake_duration"": 1.4775855025358013, ""hard_brake_strength"": 0.836401492893349, ""recovery_speed"": 5.896212584135062, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.189724416148692}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,110,109,3,scenario_03,OtherLeadingVehicle,2,9,9.pth,302678,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.536426198494054, ""front_offset"": 37.00339378320944, ""hard_brake_duration"": 1.9262650579549605, ""hard_brake_strength"": 0.77137114623174, ""recovery_speed"": 3.6634182727154156, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.799760404095764}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,111,110,3,scenario_03,OtherLeadingVehicle,3,0,0.pth,303669,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 26.934903417995578, ""slow_front_offset"": 27.57382268419746, ""slow_front_speed"": 5.356773685612504, ""target_lane"": 0, ""target_lane_front_offset"": 54.50872610219304, ""target_lane_front_speed"": 14.083204828656827, ""template_name"": ""passing""}",0.47051749999999926,2794.337499999987,True,0.7110843749999971,21.7124999999999,142.21687499999942,2794.337499999987,True,False,False,21.7124999999999,18.05625,25.368749999999814,0.0,0.338146874999999,142.21687499999942,131,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,112,111,3,scenario_03,OtherLeadingVehicle,3,1,1.pth,303670,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 25.937024285717946, ""slow_front_offset"": 26.923360156349993, ""slow_front_speed"": 5.881010381408645, ""target_lane"": 0, ""target_lane_front_offset"": 52.86038444206794, ""target_lane_front_speed"": 9.429295264261022, ""template_name"": ""passing""}",0.37521874999999966,1754.2749999999944,True,0.4510687499999987,20.503124999999937,90.21374999999973,1754.2749999999944,True,False,False,20.503124999999937,18.05625,22.949999999999875,0.0,0.21902343749999956,90.21374999999973,88,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,113,112,3,scenario_03,OtherLeadingVehicle,3,2,2.pth,303671,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 25.210911436095927, ""slow_front_offset"": 34.17550694581168, ""slow_front_speed"": 4.9967231732318185, ""target_lane"": 0, ""target_lane_front_offset"": 59.3864183819076, ""target_lane_front_speed"": 10.944330038009305, ""template_name"": ""passing""}",0.41868124999999945,2225.087499999991,True,0.5687718749999979,21.065624999999915,113.75437499999958,2225.087499999991,True,False,False,21.065624999999915,18.05625,24.074999999999847,0.0,0.2733515624999993,113.75437499999958,108,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,114,113,3,scenario_03,OtherLeadingVehicle,3,3,3.pth,303672,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 24.231434016305332, ""slow_front_offset"": 27.861666239668576, ""slow_front_speed"": 5.942916234213922, ""target_lane"": 0, ""target_lane_front_offset"": 52.09310025597391, ""target_lane_front_speed"": 9.227010467202014, ""template_name"": ""passing""}",0.3688287499999997,1685.5937499999948,True,0.4338984374999988,20.41874999999994,86.77968749999975,1685.5937499999948,True,False,False,20.41874999999994,18.05625,22.78124999999988,0.0,0.21103593749999958,86.77968749999975,85,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,115,114,3,scenario_03,OtherLeadingVehicle,3,4,4.pth,303673,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 22.165435496014446, ""slow_front_offset"": 33.30047360660321, ""slow_front_speed"": 5.3765454046885335, ""target_lane"": 0, ""target_lane_front_offset"": 55.46590910261766, ""target_lane_front_speed"": 10.211032660423017, ""template_name"": ""passing""}",0.39459124999999956,1963.3562499999932,True,0.5033390624999984,20.75624999999993,100.66781249999967,1963.3562499999932,True,False,False,20.75624999999993,18.05625,23.456249999999862,0.0,0.2432390624999994,100.66781249999967,97,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,116,115,3,scenario_03,OtherLeadingVehicle,3,5,5.pth,303674,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 22.1697001478773, ""slow_front_offset"": 26.584710693445636, ""slow_front_speed"": 7.208077840008449, ""target_lane"": 0, ""target_lane_front_offset"": 48.75441084132294, ""target_lane_front_speed"": 11.211743997240475, ""template_name"": ""passing""}",0.3880999999999996,1893.1562499999936,True,0.4857890624999985,20.671874999999932,97.1578124999997,1893.1562499999936,True,False,False,20.671874999999932,18.05625,23.287499999999866,0.0,0.23512499999999947,97.1578124999997,94,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,117,116,3,scenario_03,OtherLeadingVehicle,3,6,6.pth,303675,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 25.464401524003755, ""slow_front_offset"": 30.227558157458205, ""slow_front_speed"": 5.677484415090165, ""target_lane"": 0, ""target_lane_front_offset"": 55.69195968146196, ""target_lane_front_speed"": 9.863923260163503, ""template_name"": ""passing""}",0.3902599999999996,1916.4999999999934,True,0.4916249999999984,20.699999999999932,98.32499999999969,1916.4999999999934,True,False,False,20.699999999999932,18.05625,23.343749999999865,0.0,0.23782499999999945,98.32499999999969,95,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,118,117,3,scenario_03,OtherLeadingVehicle,3,7,7.pth,303676,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 27.304700600244875, ""slow_front_offset"": 31.830905737435625, ""slow_front_speed"": 5.754789536787458, ""target_lane"": 0, ""target_lane_front_offset"": 59.1356063376805, ""target_lane_front_speed"": 12.709713627805762, ""template_name"": ""passing""}",0.45453124999999933,2617.937499999988,True,0.6669843749999974,21.515624999999904,133.39687499999948,2617.937499999988,True,False,False,21.515624999999904,18.05625,24.974999999999824,0.0,0.3181640624999991,133.39687499999948,124,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,119,118,3,scenario_03,OtherLeadingVehicle,3,8,8.pth,303677,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 30.6120764915785, ""slow_front_offset"": 31.24131298715453, ""slow_front_speed"": 7.318728477187813, ""target_lane"": 0, ""target_lane_front_offset"": 61.85338947873303, ""target_lane_front_speed"": 11.48486524766895, ""template_name"": ""passing""}",0.4387287499999994,2444.2937499999894,True,0.6235734374999976,21.31874999999991,124.71468749999953,2444.2937499999894,True,False,False,21.31874999999991,18.05625,24.581249999999834,0.0,0.2984109374999992,124.71468749999953,117,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,120,119,3,scenario_03,OtherLeadingVehicle,3,9,9.pth,303678,passing,passing,"{""behavior_type"": ""passing"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""passing_gap"": 28.962076301133628, ""slow_front_offset"": 27.22932445935124, ""slow_front_speed"": 7.69618216392306, ""target_lane"": 0, ""target_lane_front_offset"": 56.19140076048487, ""target_lane_front_speed"": 9.970728855098349, ""template_name"": ""passing""}",0.39242374999999957,1939.8999999999933,True,0.4974749999999984,20.72812499999993,99.49499999999968,1939.8999999999933,True,False,False,20.72812499999993,18.05625,23.399999999999864,0.0,0.24052968749999945,99.49499999999968,96,collision
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,121,120,4,scenario_04,ManeuverOppositeDirection,0,0,0.pth,400669,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.3895699747326447, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.956324199987495, ""front_offset"": 25.873527361809536, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.033745135034614}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,122,121,4,scenario_04,ManeuverOppositeDirection,0,1,1.pth,400670,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.170651421598823, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.607618675057967, ""front_offset"": 21.63217758398196, ""template_name"": ""straight_follow"", ""trigger_distance"": 11.027032912904755}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,123,122,4,scenario_04,ManeuverOppositeDirection,0,2,2.pth,400671,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.5874370594109215, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.052069970529864, ""front_offset"": 21.902843596995858, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.474107024894614}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,124,123,4,scenario_04,ManeuverOppositeDirection,0,3,3.pth,400672,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.21434147627232, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 14.560224804496485, ""front_offset"": 27.092891942027695, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.516215879677375}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,125,124,4,scenario_04,ManeuverOppositeDirection,0,4,4.pth,400673,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.127884091802735, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.989417853620076, ""front_offset"": 28.80175399048671, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.530226606414617}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,126,125,4,scenario_04,ManeuverOppositeDirection,0,5,5.pth,400674,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 4.781267243329692, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.13710138563718, ""front_offset"": 29.73893623175904, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.693299866902844}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,127,126,4,scenario_04,ManeuverOppositeDirection,0,6,6.pth,400675,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.437890815795682, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.514804570835345, ""front_offset"": 32.49748745962541, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.969290729992757}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,128,127,4,scenario_04,ManeuverOppositeDirection,0,7,7.pth,400676,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.051306175647056, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.640936269947645, ""front_offset"": 26.381070761636057, ""template_name"": ""straight_follow"", ""trigger_distance"": 12.420529209778074}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,129,128,4,scenario_04,ManeuverOppositeDirection,0,8,8.pth,400677,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 3.4156925123244206, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.3197139897064, ""front_offset"": 33.69633287918728, ""template_name"": ""straight_follow"", ""trigger_distance"": 14.87859690525682}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,130,129,4,scenario_04,ManeuverOppositeDirection,0,9,9.pth,400678,straight_follow,sudden_decel,"{""behavior_type"": ""sudden_decel"", ""decel_target_speed"": 5.918813840552319, ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.108889761410875, ""front_offset"": 27.609097408643, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.159936179515192}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,131,130,4,scenario_04,ManeuverOppositeDirection,1,0,0.pth,401669,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 16.26714865615206, ""front_offset"": 27.99112232217137, ""oscillation_amplitude"": 3.3617522317452746, ""oscillation_base_speed"": 7.284863422718036, ""oscillation_period"": 3.2137949930587593, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.85899555852869}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,132,131,4,scenario_04,ManeuverOppositeDirection,1,1,1.pth,401670,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.159309487772537, ""front_offset"": 25.66897784139926, ""oscillation_amplitude"": 2.8724712358791327, ""oscillation_base_speed"": 7.645506064488357, ""oscillation_period"": 3.2691349585716174, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.844631106287938}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,133,132,4,scenario_04,ManeuverOppositeDirection,1,2,2.pth,401671,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 15.18652170919172, ""front_offset"": 30.678092214156095, ""oscillation_amplitude"": 3.040829944082235, ""oscillation_base_speed"": 7.286046810317673, ""oscillation_period"": 3.209653214904059, ""template_name"": ""straight_follow"", ""trigger_distance"": 16.402043473421802}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,134,133,4,scenario_04,ManeuverOppositeDirection,1,3,3.pth,401672,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.913599583333088, ""front_offset"": 32.68776239771068, ""oscillation_amplitude"": 3.0742226695348833, ""oscillation_base_speed"": 9.92091221624953, ""oscillation_period"": 2.2566428064173594, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.36925279454069}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,135,134,4,scenario_04,ManeuverOppositeDirection,1,4,4.pth,401673,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.884544719447513, ""front_offset"": 32.98265011116638, ""oscillation_amplitude"": 3.9354076072030173, ""oscillation_base_speed"": 8.390963713057753, ""oscillation_period"": 2.8091072532740484, ""template_name"": ""straight_follow"", ""trigger_distance"": 19.829223198962193}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,136,135,4,scenario_04,ManeuverOppositeDirection,1,5,5.pth,401674,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.829038625677656, ""front_offset"": 27.16785504042871, ""oscillation_amplitude"": 3.3249570078773933, ""oscillation_base_speed"": 7.510533372360456, ""oscillation_period"": 2.7894334604246716, ""template_name"": ""straight_follow"", ""trigger_distance"": 14.821015922337624}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,137,136,4,scenario_04,ManeuverOppositeDirection,1,6,6.pth,401675,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.110566913842689, ""front_offset"": 31.042721828620657, ""oscillation_amplitude"": 3.36460614572679, ""oscillation_base_speed"": 7.698822867822298, ""oscillation_period"": 3.635321066880194, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.351851366696623}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,138,137,4,scenario_04,ManeuverOppositeDirection,1,7,7.pth,401676,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.2171468605885, ""front_offset"": 36.57462677527102, ""oscillation_amplitude"": 3.9052378553912144, ""oscillation_base_speed"": 11.089127857846297, ""oscillation_period"": 3.091133675162232, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.330091172011144}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,139,138,4,scenario_04,ManeuverOppositeDirection,1,8,8.pth,401677,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 10.94558935001335, ""front_offset"": 35.30152476119126, ""oscillation_amplitude"": 3.634619386013571, ""oscillation_base_speed"": 8.75118915485313, ""oscillation_period"": 3.1230599681020017, ""template_name"": ""straight_follow"", ""trigger_distance"": 14.22661861579381}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,140,139,4,scenario_04,ManeuverOppositeDirection,1,9,9.pth,401678,straight_follow,speed_oscillation,"{""behavior_type"": ""speed_oscillation"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.93114972834641, ""front_offset"": 33.05101974328728, ""oscillation_amplitude"": 2.815167066440755, ""oscillation_base_speed"": 8.746483059457033, ""oscillation_period"": 2.2236850568344746, ""template_name"": ""straight_follow"", ""trigger_distance"": 15.82459447272706}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,141,140,4,scenario_04,ManeuverOppositeDirection,2,0,0.pth,402669,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 12.98075722066129, ""front_offset"": 28.798131899152626, ""hard_brake_duration"": 1.6430112052685621, ""hard_brake_strength"": 0.7884474962323801, ""recovery_speed"": 5.418601947215656, ""template_name"": ""straight_follow"", ""trigger_distance"": 17.371016143964763}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,142,141,4,scenario_04,ManeuverOppositeDirection,2,1,1.pth,402670,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.050382034793056, ""front_offset"": 29.276487954028514, ""hard_brake_duration"": 1.117157910791787, ""hard_brake_strength"": 0.7360372568655349, ""recovery_speed"": 3.158550091472176, ""template_name"": ""straight_follow"", ""trigger_distance"": 20.717322775990258}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,143,142,4,scenario_04,ManeuverOppositeDirection,2,2,2.pth,402671,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 11.809882554398142, ""front_offset"": 33.92549026114197, ""hard_brake_duration"": 1.6524227632992152, ""hard_brake_strength"": 0.859574023232516, ""recovery_speed"": 4.4295290431111525, ""template_name"": ""straight_follow"", ""trigger_distance"": 18.62199421146403}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
training_final,ppo_torch,188751578016257,/root/scenge/.cache/carla_evolution_ego_adapter/checkpoint-188751578016257.pt,144,143,4,scenario_04,ManeuverOppositeDirection,2,3,3.pth,402672,straight_follow,hard_brake,"{""behavior_type"": ""hard_brake"", ""ego_lane"": 1, ""ego_speed"": 18.0, ""front_initial_speed"": 13.658387726534993, ""front_offset"": 29.850233326482062, ""hard_brake_duration"": 1.456058724664722, ""hard_brake_strength"": 0.8910727278246213, ""recovery_speed"": 4.926631631624227, ""template_name"": ""straight_follow"", ""trigger_distance"": 22.790498818953}",0.5751914285714272,4016.2499999999777,False,1.0,22.94999999999987,200.81249999999892,4016.2499999999777,False,True,False,22.94999999999987,18.05625,27.84374999999975,0.0,0.46898928571428405,200.81249999999892,175,success
